City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
351,Dzaoudzi,YT,-12.7887,45.2699,75.09,83,0,3.44,clear sky
352,Saint-Pierre,RE,-21.3393,55.4781,71.28,79,90,3.44,light rain
353,Chokurdakh,RU,70.6333,147.9167,19.49,95,99,10.76,overcast clouds
354,Anloga,GH,5.7947,0.8973,80.82,82,92,7.2,overcast clouds
355,Garowe,SO,8.4054,48.4845,80.24,65,45,23.2,scattered clouds
356,Gaimersheim,DE,48.807,11.368,54.1,86,75,2.3,broken clouds
357,Mount Isa,AU,-20.7333,139.5,71.37,16,6,17.27,clear sky
358,San Patricio,US,28.017,-97.5169,91.49,40,93,10.74,overcast clouds
359,Chapada Dos Guimaraes,BR,-15.4606,-55.7497,89.26,36,96,4.5,overcast clouds
360,Vila Franca Do Campo,PT,37.7167,-25.4333,75.2,86,100,4.36,overcast clouds
361,Marawi,PH,7.9986,124.2928,65.64,97,100,6.4,moderate rain
362,Sheridan,US,44.8333,-106.9173,84.58,11,1,3.0,clear sky
363,Tours,FR,47.4167,0.6667,57.25,88,0,8.05,clear sky
364,Khvastovichi,RU,53.4694,35.0941,44.74,86,0,5.41,clear sky
365,Launceston,AU,-41.45,147.1667,50.81,94,90,0.0,light rain
366,Wajima,JP,37.4,136.9,71.71,87,54,9.8,broken clouds
367,Nouakchott,MR,18.0858,-15.9785,84.13,76,0,11.3,clear sky
368,Klaksvik,FO,62.2266,-6.589,45.52,84,100,27.4,overcast clouds
369,Balkanabat,TM,39.5108,54.3671,65.93,31,54,10.07,broken clouds
370,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,82,75,16.11,broken clouds
371,Riyadh,SA,24.6877,46.7219,86.14,33,90,8.12,overcast clouds
372,Gemena,CD,3.25,19.7667,71.35,99,100,1.68,light rain
373,Biak,ID,-0.9131,122.8766,75.25,75,100,2.28,overcast clouds
374,Belmonte,BR,-15.8631,-38.8828,79.3,75,33,10.98,scattered clouds
375,Atikokan,CA,48.7555,-91.6216,70.59,44,18,3.04,few clouds
376,Timizart,DZ,36.8,4.2667,66.15,60,100,4.25,overcast clouds
377,Hungund,IN,16.0667,76.05,79.02,72,33,7.25,scattered clouds
378,Gisborne,NZ,-38.6533,178.0042,55.94,86,100,1.72,overcast clouds
379,Hearst,CA,49.6835,-83.6665,64.65,60,7,2.19,clear sky
380,Naryan-Mar,RU,67.6713,53.087,44.53,87,100,18.97,overcast clouds
381,Sinop,TR,41.7711,34.8709,48.47,92,100,2.42,overcast clouds
382,Faanui,PF,-16.4833,-151.75,78.31,72,13,15.93,few clouds
383,Port Augusta,AU,-32.5,137.7667,42.94,87,0,1.92,clear sky
384,Kuhdasht,IR,33.535,47.6061,66.81,24,0,2.53,clear sky
385,Raleigh,US,35.7721,-78.6386,85.39,66,90,6.91,thunderstorm
386,Poum,NC,-20.2333,164.0167,75.15,78,0,10.2,clear sky
387,Biltine,TD,14.5333,20.9167,88.03,22,98,7.18,overcast clouds
388,Borova,UA,50.1763,30.1043,49.33,58,4,6.78,clear sky
389,Luderitz,NA,-26.6481,15.1594,56.52,75,51,2.55,broken clouds
390,Yoichi,JP,43.2039,140.7703,58.23,81,100,9.91,overcast clouds
391,Kakamega,KE,0.2842,34.7523,60.64,87,100,4.76,overcast clouds
392,Salinas,US,36.6777,-121.6555,93.0,32,1,3.44,clear sky
393,Clyde River,CA,70.4692,-68.5914,35.83,100,90,8.05,overcast clouds
394,Qasigiannguit,GL,68.8193,-51.1922,21.88,88,18,4.29,few clouds
395,Beidao,CN,34.5686,105.8933,51.12,96,100,3.24,light rain
396,Taraz,KZ,42.9,71.3667,39.61,65,98,8.95,overcast clouds
397,Pericos,MX,25.05,-107.7,98.37,40,90,4.59,overcast clouds
398,Kloulklubed,PW,7.0419,134.2556,79.3,75,100,8.75,light rain
399,Matagami,CA,49.7502,-77.6328,62.71,48,1,2.3,clear sky
400,Deputatskiy,RU,69.3,139.9,17.69,83,100,10.36,overcast clouds
401,Pulau Sebang,MY,2.455,102.2329,78.53,90,90,2.44,overcast clouds
402,Geraldton,AU,-28.7667,114.6,48.61,93,40,9.22,scattered clouds
403,Nizwa,OM,22.9333,57.5333,80.51,67,97,7.38,overcast clouds
404,Colac,AU,-38.3333,143.5833,48.15,94,100,18.88,light rain
405,Sovetskoye,RU,52.2861,85.4131,41.61,59,100,4.47,overcast clouds
406,Necochea,AR,-38.5473,-58.7368,59.04,51,4,2.06,clear sky
407,Sfantu Gheorghe,RO,45.8667,25.7833,48.92,81,93,3.78,overcast clouds
408,Bam,IR,29.106,58.357,75.58,19,1,4.29,clear sky
409,Iqaluit,CA,63.7506,-68.5145,37.13,60,75,0.0,broken clouds
410,Mizdah,LY,31.4451,12.9801,76.51,32,17,9.6,few clouds
411,Asau,RO,46.4333,26.4,50.76,74,100,0.47,overcast clouds
412,Maniitsoq,GL,65.4167,-52.9,38.05,58,22,4.94,few clouds
413,Orlik,RU,52.5178,99.825,21.79,73,49,3.38,scattered clouds
414,Abnub,EG,27.2696,31.1511,75.42,35,0,12.93,clear sky
415,Buchanan,LR,5.8808,-10.0467,78.19,88,17,6.38,light rain
416,Lebyazhye,RU,55.2689,66.4947,25.84,94,10,7.9,clear sky
417,Derzhavinsk,KZ,51.1,66.3167,30.38,78,12,14.05,few clouds
418,Nisia Floresta,BR,-6.0911,-35.2086,81.41,67,43,12.88,scattered clouds
419,Tolaga Bay,NZ,-38.3667,178.3,58.12,88,98,5.86,overcast clouds
420,Nioki,CD,-2.7167,17.6833,73.98,90,68,1.39,broken clouds
421,Beringovskiy,RU,63.05,179.3167,38.91,99,100,10.42,light rain
422,Kalabo,ZM,-14.97,22.6814,75.45,42,25,4.05,scattered clouds
423,Medicine Hat,CA,50.0501,-110.6683,72.97,33,40,4.61,haze
424,Grover Beach,US,35.1216,-120.6213,88.57,41,1,1.01,clear sky
425,Kodinar,IN,20.7903,70.7031,79.54,87,31,7.99,scattered clouds
426,Georgiyevka,KZ,43.0369,74.7114,39.24,93,7,4.47,mist
427,Bilhaur,IN,26.85,80.0833,83.17,69,54,5.5,broken clouds
428,Asgabat,TM,37.95,58.3833,58.86,26,0,6.91,clear sky
429,Baker City,US,44.7749,-117.8344,77.94,22,1,14.97,clear sky
430,Lac Du Bonnet,CA,50.2536,-96.0612,78.58,24,83,3.69,broken clouds
431,Cap Malheureux,MU,-19.9842,57.6142,69.48,82,0,3.0,clear sky
432,Asyut,EG,27.181,31.1837,75.38,35,0,12.5,clear sky
433,Moose Factory,CA,51.2585,-80.6094,68.0,48,1,6.91,clear sky
434,Buraydah,SA,26.326,43.975,84.65,12,6,9.19,clear sky
435,Hailar,CN,49.2,119.7,33.8,81,0,8.23,clear sky
436,Kinsale,IE,51.7075,-8.5306,51.17,93,75,6.91,broken clouds
437,Mattawa,US,46.7379,-119.9028,71.69,46,100,1.99,overcast clouds
438,Abalak,RU,58.1286,68.5944,30.97,85,100,3.94,overcast clouds
439,Nichinan,JP,31.6,131.3667,73.2,76,97,8.23,overcast clouds
440,Leningradskiy,RU,69.3833,178.4167,20.95,93,100,0.87,overcast clouds
441,Vardo,NO,70.3705,31.1107,53.8,83,100,25.37,overcast clouds
442,Rocha,UY,-34.4833,-54.3333,58.33,57,5,8.32,clear sky
443,Nantucket,US,41.2835,-70.0995,61.03,94,100,23.26,overcast clouds
444,Muros,ES,42.7762,-9.0603,62.24,93,100,15.23,overcast clouds
445,Bonthe,SL,7.5264,-12.505,79.43,88,67,7.27,broken clouds
446,College,US,64.8569,-147.8028,32.58,93,90,4.61,light snow
447,Morlaix,FR,48.5833,-4.0,60.85,87,90,18.41,overcast clouds
448,Taoudenni,ML,22.6783,-3.9836,97.27,8,4,7.78,clear sky
449,Hailey,US,43.5196,-114.3153,72.9,19,1,17.27,clear sky
450,Tra Vinh,VN,9.9347,106.3453,76.15,91,100,4.47,overcast clouds
451,Zhezkazgan,KZ,47.8043,67.7144,34.27,58,4,13.09,clear sky
452,Camapua,BR,-19.5314,-54.0439,87.26,50,83,16.89,broken clouds
453,Jinxiang,CN,27.4327,120.6062,76.57,77,6,7.0,clear sky
454,Mackay,AU,-21.15,149.2,72.05,100,8,5.75,clear sky
455,Xining,CN,36.6167,101.7667,39.27,97,100,2.93,overcast clouds
456,Kingston,JM,17.997,-76.7936,83.35,79,40,1.01,scattered clouds
457,Barth,DE,54.3635,12.7249,56.08,66,99,11.32,overcast clouds
458,Vyartsilya,RU,62.1764,30.693,47.26,87,0,12.08,clear sky
459,Ust-Kuyga,RU,70.0167,135.6,21.36,83,100,7.25,overcast clouds
460,Saint Pete Beach,US,27.7253,-82.7412,91.35,55,1,3.0,clear sky
461,Labuhan,ID,-6.8844,112.2051,76.6,80,84,11.63,broken clouds
462,Knysna,ZA,-34.0363,23.0471,50.38,89,0,5.41,clear sky
463,Springdale,US,36.1867,-94.1288,80.33,40,20,5.99,few clouds
464,Hervey Bay,AU,-25.2986,152.8535,70.03,54,15,8.12,few clouds
465,Diamantino,BR,-14.4086,-56.4461,82.08,62,90,1.61,overcast clouds
466,Orocue,CO,4.7912,-71.3354,87.75,61,87,4.36,moderate rain
467,Sao Fidelis,BR,-21.6461,-41.7469,82.35,52,30,4.03,scattered clouds
468,Laramie,US,41.3114,-105.5911,74.17,14,1,1.99,clear sky
469,Petropavl,KZ,54.8753,69.1628,27.75,94,61,11.07,broken clouds
470,Hollola,FI,61.05,25.4333,49.01,74,100,12.01,overcast clouds
471,Cabo San Lucas,MX,22.8909,-109.9124,94.6,69,57,3.22,broken clouds
472,Ranong,TH,9.9658,98.6348,77.52,89,100,4.81,overcast clouds
473,Jasper,US,37.2001,-94.3502,81.0,34,1,3.0,clear sky
474,Ascension,US,30.2169,-90.9001,88.07,62,75,5.75,broken clouds
475,Moron,AR,-34.6534,-58.6198,71.02,30,2,5.35,clear sky
476,Ancud,CL,-41.8697,-73.8203,51.33,67,100,8.48,overcast clouds
477,Maracaibo,VE,10.6317,-71.6406,89.46,59,97,5.88,overcast clouds
478,Camana,PE,-16.6228,-72.7111,63.91,73,63,8.28,broken clouds
479,Atambua,ID,-9.1061,124.8925,71.98,85,13,1.81,few clouds
480,Jacareacanga,BR,-6.2222,-57.7528,93.96,40,95,4.38,overcast clouds
481,Tomatlan,MX,19.9333,-105.25,89.33,61,91,5.99,overcast clouds
482,Wanning,CN,18.8003,110.3967,79.09,90,100,9.04,light rain
483,Mehar,PK,27.1807,67.8229,88.38,21,11,1.07,few clouds
484,Berlevag,NO,70.8578,29.0864,55.35,67,75,20.71,broken clouds
485,Kitimat,CA,54.0524,-128.6534,48.9,44,100,3.02,overcast clouds
486,Ugoofaaru,MV,5.6667,73.0,82.4,78,100,20.4,overcast clouds
487,Markova,UA,48.6758,24.4138,49.66,73,66,3.29,broken clouds
488,Abu Samrah,SY,35.3029,37.1841,66.79,41,0,7.0,clear sky
489,Port Lincoln,AU,-34.7333,135.8667,50.95,77,1,6.24,clear sky
490,Honningsvag,NO,70.9821,25.9704,49.69,84,100,25.23,overcast clouds
491,Buturlinovka,RU,50.8239,40.6092,51.33,63,100,10.31,overcast clouds
492,Morant Bay,JM,17.8815,-76.4093,83.82,78,99,11.97,overcast clouds
493,Zonguldak,TR,41.25,31.8333,47.88,91,94,1.14,overcast clouds
494,Popondetta,PG,-8.7537,148.2534,74.28,96,100,2.04,overcast clouds
495,Fort Nelson,CA,58.8053,-122.7002,44.19,39,75,8.05,broken clouds
496,Kirakira,SB,-10.4544,161.9205,80.17,83,72,5.08,broken clouds
497,Coxim,BR,-18.5067,-54.76,95.38,37,16,11.74,few clouds
498,Linqiong,CN,30.4159,103.4609,66.78,96,100,4.72,overcast clouds
499,Khandbari,NP,27.3747,87.2039,67.55,89,47,2.21,scattered clouds
500,Sarab,IR,38.6066,44.9883,57.99,54,48,3.62,scattered clouds
501,Hakodate,JP,41.7758,140.7367,60.67,89,100,6.73,overcast clouds
502,Bereda,ES,43.2686,-7.5406,59.41,99,98,8.66,overcast clouds
503,Dunedin,NZ,-45.8742,170.5036,50.43,93,100,14.58,overcast clouds
504,Itoman,JP,26.1247,127.6694,83.17,74,20,4.61,few clouds
505,Empalme,MX,27.9667,-110.8167,99.36,59,1,13.8,clear sky
506,Tautira,PF,-17.7333,-149.15,82.42,75,14,16.93,light rain
507,Key West,US,24.5557,-81.7826,89.6,67,1,10.36,clear sky
508,Tessalit,ML,20.1986,1.0114,89.56,11,11,10.2,few clouds
509,Chatellerault,FR,46.8,0.5333,56.55,1,0,7.83,clear sky
510,Ystad,SE,55.4297,13.8204,52.54,88,98,11.14,overcast clouds
511,Gillette,US,44.2911,-105.5022,80.24,10,1,8.99,clear sky
512,Muzhi,RU,65.3667,64.6667,37.33,77,100,10.0,overcast clouds
513,Bria,CF,6.5423,21.9863,69.31,97,42,4.23,scattered clouds
514,Sorata,BO,-15.7667,-68.6333,54.81,66,52,12.08,broken clouds
515,Dargaville,NZ,-35.9333,173.8833,60.15,89,6,4.76,clear sky
516,Aswan,EG,24.0934,32.907,83.5,28,0,8.05,clear sky
517,Bilibino,RU,68.0546,166.4372,20.37,94,100,5.61,overcast clouds
518,Baoro,CF,5.6667,15.9667,66.38,96,94,2.19,overcast clouds
519,Awjilah,LY,29.1081,21.2869,75.47,44,0,7.56,clear sky
520,Portsmouth,GB,50.799,-1.0913,61.11,83,76,3.0,broken clouds
521,Kaya,BF,13.0917,-1.0844,88.36,37,28,7.74,scattered clouds
522,Lovozero,RU,68.005,35.0117,43.59,87,67,11.72,broken clouds
523,Namatanai,PG,-3.6667,152.4333,78.71,82,100,2.86,light rain
524,Anadyr,RU,64.75,177.4833,37.9,86,90,20.0,light rain
525,Pangody,RU,65.85,74.4859,32.45,95,100,13.0,light snow
526,Neustadt,DE,49.7117,12.0872,53.58,86,90,0.0,overcast clouds
527,Gat,IL,31.61,34.7642,74.8,68,0,5.08,clear sky
528,Verkhniy Landekh,RU,56.8389,42.5994,44.64,75,96,5.7,overcast clouds
529,Fomboni,KM,-12.28,43.7425,76.33,81,7,9.22,clear sky
530,Sunrise Manor,US,36.2111,-115.0731,90.93,17,20,5.75,few clouds
531,Bac Lieu,VN,9.285,105.7244,77.2,88,100,5.19,overcast clouds
532,Lukulu,ZM,-14.3707,23.242,76.89,48,96,6.93,overcast clouds
533,Naze,JP,28.3667,129.4833,76.86,78,30,19.13,scattered clouds
534,San Fernando,PH,15.0286,120.6898,80.96,91,100,3.33,overcast clouds
535,Malartic,CA,48.1335,-78.1328,64.22,45,0,3.51,clear sky
536,Cruzeiro Do Sul,BR,-29.5128,-51.9853,66.49,72,99,2.77,overcast clouds
537,Lagos,NG,6.5833,3.75,80.92,89,25,4.12,scattered clouds
538,Touros,BR,-5.1989,-35.4608,81.5,70,5,16.15,clear sky
539,Homer,US,59.6425,-151.5483,45.03,65,1,5.75,clear sky
540,San Quintin,MX,30.4833,-115.95,78.64,50,14,8.57,few clouds
541,Puro,PH,12.4841,123.3827,78.66,87,100,6.69,heavy intensity rain
542,Cartagena Del Chaira,CO,1.3349,-74.8429,85.6,65,99,2.39,moderate rain
543,Sao Felix Do Xingu,BR,-6.6447,-51.995,84.07,59,97,1.1,overcast clouds
544,Kapit,MY,2.0167,112.9333,73.33,98,100,0.78,overcast clouds
545,Balkhash,KZ,46.844,74.9804,36.81,68,7,13.24,clear sky
546,Pimentel,PE,-6.8367,-79.9342,71.89,60,0,21.85,clear sky
547,Vestmannaeyjar,IS,63.4427,-20.2734,42.37,66,100,13.85,overcast clouds
548,Ucluelet,CA,48.9329,-125.5528,56.05,84,100,2.89,overcast clouds
549,Huicungo,PE,-7.2833,-76.8,92.1,43,86,4.09,overcast clouds
550,Bathsheba,BB,13.2167,-59.5167,86.61,66,40,23.02,scattered clouds
551,Burgos,ES,42.3394,-3.7079,48.61,81,20,5.75,few clouds
552,Ganzhou,CN,28.8184,115.4327,75.74,65,0,3.65,clear sky
553,Luangwa,ZM,-15.6167,30.4167,81.46,49,25,4.94,scattered clouds
554,Trojan,PL,53.7897,20.2404,58.68,74,100,7.14,overcast clouds
555,Labuan,MY,5.2767,115.2417,75.56,83,40,3.44,scattered clouds
556,Andilamena,MG,-17.0167,48.5833,60.53,89,76,3.44,broken clouds
557,Rundu,NA,-17.9333,19.7667,77.16,16,76,5.08,broken clouds
558,Port-Cartier,CA,50.0334,-66.8654,59.22,53,0,6.64,clear sky
559,Saucillo,MX,28.0167,-105.2833,81.19,34,100,10.07,overcast clouds
560,Rosetta,EG,31.4044,30.4164,73.22,67,0,13.15,clear sky
561,Nioro,GM,13.35,-15.75,83.79,76,100,4.59,overcast clouds
562,Veraval,IN,20.9,70.3667,80.82,84,17,7.81,few clouds
563,Krasnaya Poyma,RU,55.0014,39.08,43.95,89,100,5.57,light rain
564,Gamba,GA,-2.65,10.0,76.14,87,100,7.99,overcast clouds
565,Pascagoula,US,30.3658,-88.5561,80.62,83,90,3.44,overcast clouds
566,Mahenge,TZ,-8.6833,36.7167,67.23,50,90,3.02,overcast clouds
567,Cabedelo,BR,-6.9811,-34.8339,81.27,70,19,14.52,few clouds
568,Acarau,BR,-2.8856,-40.12,81.7,73,90,19.69,overcast clouds
569,Ulladulla,AU,-35.35,150.4667,56.88,58,70,12.3,broken clouds
570,Benghazi,LY,32.1167,20.0667,73.04,64,0,16.11,clear sky
571,Kurilsk,RU,45.2333,147.8833,48.97,69,24,13.33,few clouds
572,Yarkovo,RU,57.4028,67.0786,31.71,80,100,5.01,overcast clouds
573,Porto Santo,PT,33.072,-16.3415,70.3,56,75,9.22,broken clouds
574,Buala,SB,-8.145,159.5921,80.02,81,79,4.99,broken clouds
575,Baykit,RU,61.67,96.37,30.74,96,76,2.08,broken clouds
576,Rock Sound,BS,24.9,-76.2,82.35,69,15,11.25,few clouds
577,Naron,ES,43.5167,-8.1528,62.02,85,100,17.29,overcast clouds
578,Oranjestad,AW,12.524,-70.027,85.95,70,40,23.02,scattered clouds
579,Praya,CV,14.9215,-23.5087,81.14,83,20,12.66,few clouds
580,Trinidad,BO,-14.8333,-64.9,78.78,69,34,12.66,light rain
581,Mitu,CO,1.1983,-70.1733,81.55,87,100,2.28,overcast clouds
582,North Platte,US,41.1239,-100.7654,82.99,26,1,3.0,clear sky
583,Uaua,BR,-9.8414,-39.4817,93.15,20,1,14.34,clear sky
584,Calama,CL,-22.4667,-68.9333,77.49,3,0,20.71,clear sky
585,Pyinmana,MM,19.7333,96.2167,73.24,95,16,1.54,few clouds
586,Salinopolis,BR,-0.6136,-47.3561,83.21,69,86,13.31,overcast clouds
587,Richards Bay,ZA,-28.783,32.0377,63.84,75,100,6.15,overcast clouds
588,Hermsdorf,DE,50.9,11.8667,54.59,88,100,2.13,overcast clouds
589,San Juan,AR,-31.5375,-68.5364,74.73,9,0,8.32,clear sky
590,Adrar,MR,20.5022,-10.0711,91.22,9,4,11.92,clear sky
591,Shahreza,IR,32.0339,51.8794,65.82,23,0,3.91,clear sky
592,Chepareria,KE,1.3077,35.2039,61.66,78,51,5.14,broken clouds
593,Mehamn,NO,71.0357,27.8492,55.31,79,99,21.99,overcast clouds
594,Puri,IN,19.8,85.85,79.32,79,100,10.74,overcast clouds
595,Quelimane,MZ,-17.8786,36.8883,78.75,83,40,8.05,scattered clouds
596,Acajutla,SV,13.5928,-89.8275,93.54,65,26,5.12,scattered clouds
597,Huarmey,PE,-10.0681,-78.1522,68.0,71,20,11.72,few clouds
598,Chickasha,US,35.0526,-97.9364,86.5,19,1,5.75,clear sky
599,Srednekolymsk,RU,67.45,153.6833,19.27,96,96,6.17,overcast clouds
600,Tay Ninh,VN,11.3,106.1,77.04,91,100,3.06,overcast clouds
601,Tungor,RU,53.3808,142.9564,40.51,70,92,11.03,overcast clouds
602,Laguna,US,38.421,-121.4238,94.64,26,1,1.01,clear sky
603,Domoni,KM,-12.2569,44.5319,76.03,83,33,4.32,scattered clouds
604,Qaqortoq,GL,60.7167,-46.0333,39.7,63,9,1.16,clear sky
605,Kokoda,PG,-8.8785,147.7407,73.42,95,87,1.63,overcast clouds
606,Changuinola,PA,9.4333,-82.5167,84.79,69,51,7.31,broken clouds
607,Gizo,SB,-8.103,156.8419,81.5,78,100,7.43,light rain
608,Husavik,IS,66.0449,-17.3389,39.11,99,100,16.22,overcast clouds
609,Jiwani,PK,25.05,61.7417,80.44,87,20,11.92,few clouds
610,Keti Bandar,PK,24.1447,67.4497,80.83,84,31,16.04,scattered clouds
611,Hovd,MN,48.0056,91.6419,34.88,38,10,5.14,clear sky
612,Siemiatycze,PL,52.4272,22.8623,54.25,64,100,14.54,overcast clouds
613,Santa Lucia,ES,27.9117,-15.5407,67.77,59,40,29.93,scattered clouds
614,Ha Giang,VN,22.8333,104.9833,72.9,94,0,2.24,clear sky
615,Uinskoye,RU,56.8817,56.5813,29.52,70,0,2.62,clear sky
616,Bagdarin,RU,54.4333,113.6,29.25,84,98,2.95,overcast clouds
617,Pastavy,BY,55.1168,26.8326,48.02,70,100,13.13,overcast clouds
618,Waipawa,NZ,-41.4122,175.5153,53.46,97,100,6.24,moderate rain
619,Zamora,EC,-4.0692,-78.9567,83.44,77,81,4.12,light rain
620,Pravia,ES,43.4906,-6.1508,64.69,55,75,5.75,broken clouds
621,Newport Beach,US,33.6189,-117.9289,95.36,56,75,9.22,broken clouds
622,Lima,PE,-12.0432,-77.0282,72.9,68,90,5.75,overcast clouds
623,Flin Flon,CA,54.7682,-101.865,58.37,18,100,6.17,overcast clouds
624,Antofagasta,CL,-23.65,-70.4,60.08,71,40,7.16,scattered clouds
625,Mangai,CD,-4.05,19.5333,71.31,86,8,1.05,clear sky
626,Ngunguru,NZ,-35.6167,174.5,61.16,90,7,4.27,clear sky
627,Pemangkat,ID,1.1667,108.9667,79.34,84,100,5.93,light rain
628,Lebedinyy,RU,58.5167,125.5167,25.74,95,100,1.9,overcast clouds
629,Flinders,AU,-34.5833,150.8552,60.8,64,8,4.0,clear sky
630,Tairua,NZ,-37.0167,175.85,59.85,90,19,1.34,few clouds
631,Villa Carlos Paz,AR,-31.4241,-64.4978,76.39,17,0,11.99,clear sky
632,Cockburn Town,TC,21.4612,-71.1419,84.16,65,75,13.8,broken clouds
633,Batagay-Alyta,RU,67.8006,130.4114,14.67,79,13,4.25,few clouds
634,Greenwood,US,34.1668,-82.1165,78.55,80,90,3.44,overcast clouds
635,Dubai,AE,25.2582,55.3047,89.53,62,0,4.61,clear sky
636,Aksu,CN,41.1231,80.2644,50.59,67,100,1.66,overcast clouds
637,Markkleeberg,DE,51.2833,12.4,55.96,88,0,1.01,clear sky
638,Kemijarvi,FI,66.7131,27.4306,49.44,86,100,15.26,overcast clouds
639,Ushtobe,KZ,45.2514,77.9838,45.23,53,5,2.24,clear sky
640,Trelew,AR,-43.249,-65.3051,65.39,22,81,11.99,broken clouds
641,Simpang,ID,-1.2667,104.0833,73.69,97,100,2.75,overcast clouds
642,Casablanca,MA,33.5928,-7.6192,68.32,64,9,15.99,clear sky
643,Teya,RU,60.3778,92.6267,28.76,98,91,1.59,overcast clouds
644,Inta,RU,66.0317,60.1659,38.41,86,100,19.93,overcast clouds
645,Siilinjarvi,FI,63.0833,27.6667,50.02,76,0,17.27,clear sky
646,Batagay,RU,67.6333,134.6333,20.07,90,61,3.85,broken clouds
647,Port Hedland,AU,-20.3167,118.5667,62.65,100,0,4.61,clear sky
648,Jaca,ES,42.569,-0.5499,52.0,91,4,4.81,clear sky
649,Okhotsk,RU,59.3833,143.3,29.64,68,0,19.66,clear sky
650,High Level,CA,58.5169,-117.136,46.51,42,75,11.5,broken clouds
651,Peno,RU,56.9262,32.7426,43.65,88,3,7.96,clear sky
652,Praia,CV,14.9215,-23.5087,81.14,83,20,12.66,few clouds
653,Bandarbeyla,SO,9.4942,50.8122,78.87,83,37,20.04,scattered clouds
654,Nusaybin,TR,37.0778,41.2178,68.76,26,0,5.88,clear sky
655,Severobaykalsk,RU,55.65,109.3167,31.46,76,19,4.59,few clouds
656,Hare Bay,CA,48.8499,-54.0148,45.75,79,99,10.42,overcast clouds
657,Wajir,KE,1.7471,40.0573,81.73,53,89,21.9,overcast clouds
658,Tambopata,PE,-12.7333,-69.1833,80.49,74,75,6.91,moderate rain
659,Savinka,RU,50.0785,47.0994,50.86,64,100,14.41,overcast clouds
660,Yerbogachen,RU,61.2767,108.0108,27.66,84,70,4.88,broken clouds
661,Wyndham,US,37.6985,-77.6125,85.21,79,40,8.05,scattered clouds
662,Mezen,RU,65.8522,44.24,43.95,81,96,12.08,overcast clouds
663,Bouna,CI,9.2667,-3.0,79.16,68,7,4.94,clear sky
664,San Isidro,PE,-12.1167,-77.05,74.01,75,90,1.01,overcast clouds
665,Sigli,ID,5.3848,95.9609,78.15,84,100,5.64,overcast clouds
666,Carutapera,BR,-1.195,-46.02,83.46,71,76,9.26,broken clouds
667,Suez,EG,29.9737,32.5263,70.75,76,0,10.38,clear sky
668,Benguela,AO,-12.5763,13.4055,70.68,84,75,4.88,broken clouds
669,Nishihara,JP,26.1842,127.7558,82.45,74,20,10.36,few clouds
670,Nizhniy Kuranakh,RU,58.8353,125.4869,27.28,95,100,3.2,overcast clouds
671,Amapa,BR,1.0,-52.0,78.87,72,100,1.16,overcast clouds
672,Locri,IT,38.2414,16.2623,74.75,80,1,4.21,clear sky
673,Vila,PT,42.0304,-8.1588,51.33,88,93,5.75,overcast clouds
674,San Cristobal,VE,7.7669,-72.225,82.58,51,98,5.84,overcast clouds
675,Athabasca,CA,54.7169,-113.2854,55.22,32,89,6.8,overcast clouds
676,Savelugu,GH,9.6244,-0.8253,83.26,65,54,3.69,broken clouds
677,Coquimbo,CL,-29.9533,-71.3436,60.53,72,0,16.11,clear sky
678,Minab,IR,27.1467,57.0801,83.7,62,100,3.36,overcast clouds
679,Abonnema,NG,4.7084,6.7931,78.4,85,76,5.21,broken clouds
680,Myaundzha,RU,63.0494,147.1858,15.44,72,40,5.44,scattered clouds
681,Saint-Joseph,RE,-21.3667,55.6167,70.18,84,29,3.8,light rain
682,San Esteban,HN,15.2,-85.75,90.5,77,73,6.96,broken clouds
683,Las Vegas,US,36.175,-115.1372,89.55,19,1,4.61,clear sky
684,Waingapu,ID,-9.6567,120.2641,75.16,75,33,5.93,scattered clouds
685,Senanga,ZM,-16.1167,23.2667,78.75,37,80,2.55,broken clouds
